	(1)	(2)	(3)
VARIABLES	logdGDP	logdGDP	logdGDP
			
logGDP65	-0.141***	-0.228***	-0.350***
	(0.0520)	(0.0573)	(0.0657)
logiy	0.647***	0.646***	0.390**
	(0.0867)	(0.104)	(0.176)
logngd	-0.302	-0.457	-0.766**
	(0.304)	(0.307)	(0.345)
Constant	1.919**	2.250**	2.140*
	(0.834)	(0.855)	(1.181)
			
Observations	98	75	22
R-squared	0.402	0.379	0.677
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
