inst,year,falltuit,control
ASU,2011,4868,Public
ASU,2012,4862,Public
ASU,2013,5001,Public
NAU,2011,4413,Public
NAU,2012,4635,Public
NAU,2013,4870,Public
Prescott,2011,,Private
Prescott,2012,14410,Private
Prescott,2013,14160,Private
UA,2011,4650,Public
UA,2012,5023,Public
UA,2013,5203,Public
