NAME,GDP
北京市,21330.83
天津市,15722.47
河北省,29421.15
山西省,12759.44
内蒙古自治区,17769.51
辽宁省,28626.58
吉林省,13803.81
黑龙江省,15039.38
上海市,23560.94
江苏省,65088.32
浙江省,40153.5
安徽省,20848.75
福建省,24055.76
江西省,15708.59
山东省,59426.59
河南省,34939.38
湖北省,27367.04
湖南省,27048.46
广东省,67792.24
广西壮族自治区,15672.97
海南省,3500.72
重庆市,14265.4
四川省,28536.66
贵州省,9251.01
云南省,12814.59
西藏自治区,920.83
陕西省,17689.94
甘肃省,6835.27
青海省,2301.12
宁夏回族自治区,2752.1
新疆维吾尔自治区,9264.1
